Winter.treatment,Origin,Population,MotherID,Spiderling,Photo,Cocoon_number,Oviposition_date,Planned.opening.Date,Planned.opening.time,Opened.by,Actual.opening.date,Actual.opening.time,Video.watched.by,CCR.time.hours.minutes.seconds,CCR.time.seconds,Photo.by,Measured.by,Leg.length,Which.leg.,Notes,round,Notes,Mother_LegLength_um,MotherMeasuredBy,MotherLegLengthNotes
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_n,n,1,13-08-18,13-04-19,0.375,L. Zander,13-04-19,0.375,M. Sheffer,0.003553241,307,a.Machnis,a.Machnis,536.91,right,NA,post,NA,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_o,n,1,13-08-18,13-04-19,0.375,L. Zander,13-04-19,0.375,NA,NA,NA,a.Machnis,a.Machnis,613.43,right,killed it,post,NA,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_p,n,1,13-08-18,13-04-19,0.375,L. Zander,13-04-19,0.375,M. Sheffer,0.006296296,544,a.Machnis,a.Machnis,605.59,right,NA,post,NA,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_q,n,1,13-08-18,13-04-19,0.375,L. Zander,13-04-19,0.375,M. Sheffer,0.006145833,531,a.Machnis,a.Machnis,593.59,right,NA,post,NA,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_r,n,1,13-08-18,13-04-19,0.375,L. Zander,13-04-19,0.375,M. Sheffer,0.012673611,1095,a.Machnis,a.Machnis,595.88,right,NA,post,NA,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_i,n,2,01-09-18,01-05-19,0.625,T. Moeller,01-05-19,0.625,M. Sheffer,0.003946759,341,J. Balk,A.Machnis,843.29,right,deformed,post,NA,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_j,n,2,01-09-18,01-05-19,0.625,T. Moeller,01-05-19,0.625,M. Sheffer,0.013171296,1138,J. Balk,A.Machnis,918.35,right,NA,post,NA,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_k,n,2,01-09-18,01-05-19,0.625,T. Moeller,01-05-19,0.625,M. Sheffer,0.002384259,206,J. Balk,A.Machnis,874.15,right,NA,post,NA,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_l,n,2,01-09-18,01-05-19,0.625,T. Moeller,01-05-19,0.625,M. Sheffer,0.006469907,559,J. Balk,A.Machnis,821.71,right,deformed,post,NA,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_m,n,2,01-09-18,01-05-19,0.625,T. Moeller,01-05-19,0.625,M. Sheffer,0.000983796,85,J. Balk,A.Machnis,915.08,right,deformed,post,NA,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_n,n,2,01-09-18,01-05-19,0.625,T. Moeller,01-05-19,0.625,M. Sheffer,0.004050926,350,J. Balk,A.Machnis,884.58,right,deformed,post,NA,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_o,n,2,01-09-18,01-05-19,0.625,T. Moeller,01-05-19,0.625,M. Sheffer,0.001354167,117,J. Balk,A.Machnis,887.62,right,NA,post,NA,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_p,n,2,01-09-18,01-05-19,0.625,T. Moeller,01-05-19,0.625,M. Sheffer,0.006122685,529,J. Balk,A.Machnis,816.11,right,deformed,post,NA,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_q,n,2,01-09-18,01-05-19,0.625,T. Moeller,01-05-19,0.625,M. Sheffer,0.003159722,273,J. Balk,A.Machnis,772.86,right,deformed,post,NA,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_r,n,2,01-09-18,01-05-19,0.625,T. Moeller,01-05-19,0.625,M. Sheffer,0.003530093,305,J. Balk,A.Machnis,920.03,right,NA,post,NA,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-85,SF18-MirevalW-85_i,n,1,11-08-18,11-04-19,0.375,L. Zander,11-04-19,0.395833333,M. Sheffer,0.003206019,277,A.Machnis,A.Machnis,574.91,right,NA,post,NA,8635.55,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-85,SF18-MirevalW-85_j,n,1,11-08-18,11-04-19,0.375,L. Zander,11-04-19,0.395833333,M. Sheffer,0.008854167,765,A.Machnis,A.Machnis,593.27,right,NA,post,NA,8635.55,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-85,SF18-MirevalW-85_k,n,1,11-08-18,11-04-19,0.375,L. Zander,11-04-19,0.395833333,M. Sheffer,0.002534722,219,A.Machnis,A.Machnis,600.13,right,NA,post,NA,8635.55,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-85,SF18-MirevalW-85_l,n,1,11-08-18,11-04-19,0.375,L. Zander,11-04-19,0.395833333,M. Sheffer,0.002905093,251,A.Machnis,A.Machnis,593.49,right,NA,post,NA,8635.55,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-85,SF18-MirevalW-85_m,n,1,11-08-18,11-04-19,0.375,L. Zander,11-04-19,0.395833333,M. Sheffer,0.008287037,716,A.Machnis,A.Machnis,602.96,right,NA,post,NA,8635.55,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-85,SF18-MirevalW-85_n,n,1,11-08-18,11-04-19,0.375,L. Zander,11-04-19,0.395833333,M. Sheffer,0.002638889,228,A.Machnis,A.Machnis,599.42,right,NA,post,NA,8635.55,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-85,SF18-MirevalW-85_o,n,1,11-08-18,11-04-19,0.375,L. Zander,11-04-19,0.395833333,M. Sheffer,0.004803241,415,A.Machnis,A.Machnis,573.16,right,NA,post,NA,8635.55,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-85,SF18-MirevalW-85_p,n,1,11-08-18,11-04-19,0.375,L. Zander,11-04-19,0.395833333,M. Sheffer,0.014467593,1250,A.Machnis,A.Machnis,615.06,right,NA,post,NA,8635.55,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-85,SF18-MirevalW-85_q,n,1,11-08-18,11-04-19,0.375,L. Zander,11-04-19,0.395833333,M. Sheffer,0.006956019,601,A.Machnis,A.Machnis,598,right,NA,post,NA,8635.55,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-85,SF18-MirevalW-85_r,n,1,11-08-18,11-04-19,0.375,L. Zander,11-04-19,0.395833333,M. Sheffer,0.008738426,755,A.Machnis,A.Machnis,605.14,right,NA,post,NA,8635.55,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-85,SF18-MirevalW-85_i,n,2,16-09-18,16-05-19,0.375,M. Sheffer,16-05-19,0.383333333,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,8635.55,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-85,SF18-MirevalW-85_j,n,2,16-09-18,16-05-19,0.375,M. Sheffer,16-05-19,0.383333333,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,8635.55,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-85,SF18-MirevalW-85_k,n,2,16-09-18,16-05-19,0.375,M. Sheffer,16-05-19,0.383333333,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,8635.55,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-85,SF18-MirevalW-85_l,n,2,16-09-18,16-05-19,0.375,M. Sheffer,16-05-19,0.383333333,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,8635.55,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-85,SF18-MirevalW-85_m,n,2,16-09-18,16-05-19,0.375,M. Sheffer,16-05-19,0.383333333,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,8635.55,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-85,SF18-MirevalW-85_n,n,2,16-09-18,16-05-19,0.375,M. Sheffer,16-05-19,0.383333333,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,8635.55,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-85,SF18-MirevalW-85_o,n,2,16-09-18,16-05-19,0.375,M. Sheffer,16-05-19,0.383333333,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,8635.55,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-85,SF18-MirevalW-85_p,n,2,16-09-18,16-05-19,0.375,M. Sheffer,16-05-19,0.383333333,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,8635.55,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-85,SF18-MirevalW-85_q,n,2,16-09-18,16-05-19,0.375,M. Sheffer,16-05-19,0.383333333,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,8635.55,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-85,SF18-MirevalW-85_r,n,2,16-09-18,16-05-19,0.375,M. Sheffer,16-05-19,0.383333333,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,8635.55,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-9,SF18-MirevalW-9_i,n,1,17-08-18,18-04-19,0.375,L. Zander,18-04-19,0.395833333,M. Sheffer,0.006030093,521,J. Balk,A.Machnis,886.91,right,NA,post,NA,8358.03,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-9,SF18-MirevalW-9_j,n,1,17-08-18,18-04-19,0.375,L. Zander,18-04-19,0.395833333,M. Sheffer,0.003136574,271,J. Balk,A.Machnis,903.8,right,NA,post,NA,8358.03,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-9,SF18-MirevalW-9_k,n,1,17-08-18,18-04-19,0.375,L. Zander,18-04-19,0.395833333,M. Sheffer,0.007743056,669,J. Balk,A.Machnis,948.9,right,NA,post,NA,8358.03,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-9,SF18-MirevalW-9_l,n,1,17-08-18,18-04-19,0.375,L. Zander,18-04-19,0.395833333,M. Sheffer,0.003668981,317,J. Balk,A.Machnis,914.62,right,NA,post,NA,8358.03,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-9,SF18-MirevalW-9_m,n,1,17-08-18,18-04-19,0.375,L. Zander,18-04-19,0.395833333,M. Sheffer,0.004456019,385,J. Balk,A.Machnis,943.78,right,NA,post,NA,8358.03,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-9,SF18-MirevalW-9_n,n,1,17-08-18,18-04-19,0.375,L. Zander,18-04-19,0.395833333,M. Sheffer,0.004039352,349,J. Balk,A.Machnis,929.17,right,NA,post,NA,8358.03,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-9,SF18-MirevalW-9_o,n,1,17-08-18,18-04-19,0.375,L. Zander,18-04-19,0.395833333,M. Sheffer,0.002233796,193,J. Balk,A.Machnis,940.62,right,NA,post,NA,8358.03,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-9,SF18-MirevalW-9_p,n,1,17-08-18,18-04-19,0.375,L. Zander,18-04-19,0.395833333,M. Sheffer,0.005405093,467,J. Balk,A.Machnis,933.8,right,NA,post,NA,8358.03,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-9,SF18-MirevalW-9_q,n,1,17-08-18,18-04-19,0.375,L. Zander,18-04-19,0.395833333,M. Sheffer,0.009664352,835,J. Balk,A.Machnis,2793,right,so long??,post,NA,8358.03,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-9,SF18-MirevalW-9_r,n,1,17-08-18,18-04-19,0.375,L. Zander,18-04-19,0.395833333,M. Sheffer,0.003275463,283,J. Balk,A.Machnis,2771.65,right,so long??,post,NA,8358.03,M. Sheffer,NA
Estonia,France,Perry,SF18-Perry-1,SF18-Perry-1_i,n,1,25-08-18,25-04-19,0.375,M. Sheffer,25-04-19,0.399305556,M. Sheffer,0.002974537,257,J. Balk,A.Machnis,899.89,right,NA,post,NA,9158.52,M. Sheffer,left
Estonia,France,Perry,SF18-Perry-1,SF18-Perry-1_j,n,1,25-08-18,25-04-19,0.375,M. Sheffer,25-04-19,0.399305556,M. Sheffer,0.018506944,1599,J. Balk,A.Machnis,907.24,right,NA,post,NA,9158.52,M. Sheffer,left
Estonia,France,Perry,SF18-Perry-1,SF18-Perry-1_k,n,1,25-08-18,25-04-19,0.375,M. Sheffer,25-04-19,0.399305556,M. Sheffer,0.003599537,311,J. Balk,NA,NA,NA,deformed,post,NA,9158.52,M. Sheffer,left
Estonia,France,Perry,SF18-Perry-1,SF18-Perry-1_l,n,1,25-08-18,25-04-19,0.375,M. Sheffer,25-04-19,0.399305556,M. Sheffer,0.002210648,191,J. Balk,A.Machnis,901.16,right,NA,post,NA,9158.52,M. Sheffer,left
Estonia,France,Perry,SF18-Perry-1,SF18-Perry-1_m,n,1,25-08-18,25-04-19,0.375,M. Sheffer,25-04-19,0.399305556,M. Sheffer,0.0021875,189,J. Balk,A.Machnis,730.56,right,deformed,post,NA,9158.52,M. Sheffer,left
Estonia,France,Perry,SF18-Perry-1,SF18-Perry-1_n,n,1,25-08-18,25-04-19,0.375,M. Sheffer,25-04-19,0.399305556,M. Sheffer,0.001342593,116,J. Balk,NA,NA,NA,deformed,post,NA,9158.52,M. Sheffer,left
Estonia,France,Perry,SF18-Perry-1,SF18-Perry-1_o,n,1,25-08-18,25-04-19,0.375,M. Sheffer,25-04-19,0.399305556,M. Sheffer,0.00212963,184,J. Balk,A.Machnis,910.66,right,NA,post,NA,9158.52,M. Sheffer,left
Estonia,France,Perry,SF18-Perry-1,SF18-Perry-1_p,n,1,25-08-18,25-04-19,0.375,M. Sheffer,25-04-19,0.399305556,M. Sheffer,0.001319444,114,J. Balk,A.Machnis,883.93,right,NA,post,NA,9158.52,M. Sheffer,left
Estonia,France,Perry,SF18-Perry-1,SF18-Perry-1_q,n,1,25-08-18,25-04-19,0.375,M. Sheffer,25-04-19,0.399305556,M. Sheffer,0.003194444,276,J. Balk,A.Machnis,777.28,right,deformed,post,NA,9158.52,M. Sheffer,left
Estonia,France,Perry,SF18-Perry-1,SF18-Perry-1_r,n,1,25-08-18,25-04-19,0.375,M. Sheffer,25-04-19,0.399305556,M. Sheffer,0.0028125,243,J. Balk,A.Machnis,919.35,right,deformed,post,NA,9158.52,M. Sheffer,left
France,France,Perry,SF18-Perry-10,SF18-Perry-10_i,n,1,02-09-18,05-05-19,0.625,M. Sheffer,05-05-19,0.628472222,M. Sheffer,0.00556713,481,A.Machnis,A.Machnis,594.26,right,freezer confusion,post,NA,8518.94,M. Sheffer,NA
France,France,Perry,SF18-Perry-10,SF18-Perry-10_j,n,1,02-09-18,05-05-19,0.625,M. Sheffer,05-05-19,0.628472222,M. Sheffer,0.006643519,574,A.Machnis,A.Machnis,595.33,right,freezer confusion,post,NA,8518.94,M. Sheffer,NA
France,France,Perry,SF18-Perry-10,SF18-Perry-10_k,n,1,02-09-18,05-05-19,0.625,M. Sheffer,05-05-19,0.628472222,M. Sheffer,0.005775463,499,A.Machnis,A.Machnis,596.76,right,freezer confusion,post,NA,8518.94,M. Sheffer,NA
France,France,Perry,SF18-Perry-10,SF18-Perry-10_l,n,1,02-09-18,05-05-19,0.625,M. Sheffer,05-05-19,0.628472222,M. Sheffer,0.007094907,613,A.Machnis,A.Machnis,591.94,right,freezer confusion,post,NA,8518.94,M. Sheffer,NA
France,France,Perry,SF18-Perry-10,SF18-Perry-10_m,n,1,02-09-18,05-05-19,0.625,M. Sheffer,05-05-19,0.628472222,M. Sheffer,0.005601852,484,A.Machnis,A.Machnis,606.21,right,freezer confusion,post,NA,8518.94,M. Sheffer,NA
France,France,Perry,SF18-Perry-10,SF18-Perry-10_n,n,1,02-09-18,05-05-19,0.625,M. Sheffer,05-05-19,0.628472222,M. Sheffer,0.007071759,611,A.Machnis,A.Machnis,601.53,right,freezer confusion,post,NA,8518.94,M. Sheffer,NA
France,France,Perry,SF18-Perry-10,SF18-Perry-10_o,n,1,02-09-18,05-05-19,0.625,M. Sheffer,05-05-19,0.628472222,M. Sheffer,0.007696759,665,A.Machnis,A.Machnis,612.65,right,freezer confusion,post,NA,8518.94,M. Sheffer,NA
France,France,Perry,SF18-Perry-10,SF18-Perry-10_p,n,1,02-09-18,05-05-19,0.625,M. Sheffer,05-05-19,0.628472222,M. Sheffer,0.006597222,570,A.Machnis,A.Machnis,588.86,right,freezer confusion,post,NA,8518.94,M. Sheffer,NA
France,France,Perry,SF18-Perry-10,SF18-Perry-10_q,n,1,02-09-18,05-05-19,0.625,M. Sheffer,05-05-19,0.628472222,M. Sheffer,0.006064815,524,A.Machnis,A.Machnis,615.94,right,freezer confusion,post,NA,8518.94,M. Sheffer,NA
France,France,Perry,SF18-Perry-10,SF18-Perry-10_r,n,1,02-09-18,05-05-19,0.625,M. Sheffer,05-05-19,0.628472222,M. Sheffer,0.005613426,485,A.Machnis,A.Machnis,600.25,right,freezer confusion,post,NA,8518.94,M. Sheffer,NA
France,France,Perry,SF18-Perry-11,SF18-Perry-11_i,n,1,26-08-18,26-04-19,0.375,L. Zander,26-04-19,0.375,M. Sheffer,0.009976852,862,A.Machnis,A.Machnis,549.63,right,deformed,post,NA,8171.13,M. Sheffer,NA
France,France,Perry,SF18-Perry-11,SF18-Perry-11_j,n,1,26-08-18,26-04-19,0.375,L. Zander,26-04-19,0.375,M. Sheffer,0.0065625,567,A.Machnis,A.Machnis,541.41,left,deformed,post,NA,8171.13,M. Sheffer,NA
France,France,Perry,SF18-Perry-11,SF18-Perry-11_k,n,1,26-08-18,26-04-19,0.375,L. Zander,26-04-19,0.375,M. Sheffer,0.002488426,215,A.Machnis,A.Machnis,522.3,right,deformed,post,NA,8171.13,M. Sheffer,NA
France,France,Perry,SF18-Perry-11,SF18-Perry-11_l,n,1,26-08-18,26-04-19,0.375,L. Zander,26-04-19,0.375,M. Sheffer,0.00162037,140,A.Machnis,A.Machnis,524.86,right,deformed,post,NA,8171.13,M. Sheffer,NA
France,France,Perry,SF18-Perry-11,SF18-Perry-11_m,n,1,26-08-18,26-04-19,0.375,L. Zander,26-04-19,0.375,M. Sheffer,0.005925926,512,A.Machnis,A.Machnis,496.42,right,deformed,post,NA,8171.13,M. Sheffer,NA
France,France,Perry,SF18-Perry-11,SF18-Perry-11_n,n,1,26-08-18,26-04-19,0.375,L. Zander,26-04-19,0.375,M. Sheffer,0.004953704,428,A.Machnis,A.Machnis,491.17,left,deformed,post,NA,8171.13,M. Sheffer,NA
France,France,Perry,SF18-Perry-11,SF18-Perry-11_o,n,1,26-08-18,26-04-19,0.375,L. Zander,26-04-19,0.375,M. Sheffer,0.003923611,339,A.Machnis,A.Machnis,515.25,left,deformed,post,NA,8171.13,M. Sheffer,NA
France,France,Perry,SF18-Perry-11,SF18-Perry-11_p,n,1,26-08-18,26-04-19,0.375,L. Zander,26-04-19,0.375,M. Sheffer,0.011273148,974,A.Machnis,A.Machnis,528.5,right,deformed,post,NA,8171.13,M. Sheffer,NA
France,France,Perry,SF18-Perry-11,SF18-Perry-11_q,n,1,26-08-18,26-04-19,0.375,L. Zander,26-04-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,8171.13,M. Sheffer,NA
France,France,Perry,SF18-Perry-11,SF18-Perry-11_r,n,1,26-08-18,26-04-19,0.375,L. Zander,26-04-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,8171.13,M. Sheffer,NA
France,France,Perry,SF18-Perry-12,SF18-Perry-12_i,n,1,01-09-18,02-05-19,0.375,M. Sheffer,02-05-19,0.381944444,M. Sheffer,0.003449074,298,A.Machnis,A.Machnis,567.33,right,freezer confusion,post,NA,7252.02,M. Sheffer,NA
France,France,Perry,SF18-Perry-12,SF18-Perry-12_j,n,1,01-09-18,02-05-19,0.375,M. Sheffer,02-05-19,0.381944444,M. Sheffer,0.001851852,160,A.Machnis,A.Machnis,587.08,right,freezer confusion,post,NA,7252.02,M. Sheffer,NA
France,France,Perry,SF18-Perry-12,SF18-Perry-12_k,n,1,01-09-18,02-05-19,0.375,M. Sheffer,02-05-19,0.381944444,M. Sheffer,0.006759259,584,A.Machnis,A.Machnis,574.24,right,freezer confusion,post,NA,7252.02,M. Sheffer,NA
France,France,Perry,SF18-Perry-12,SF18-Perry-12_l,n,1,01-09-18,02-05-19,0.375,M. Sheffer,02-05-19,0.381944444,M. Sheffer,0.00525463,454,A.Machnis,A.Machnis,587.92,right,freezer confusion,post,NA,7252.02,M. Sheffer,NA
France,France,Perry,SF18-Perry-12,SF18-Perry-12_m,n,1,01-09-18,02-05-19,0.375,M. Sheffer,02-05-19,0.381944444,M. Sheffer,0.003171296,274,A.Machnis,A.Machnis,549.19,right,freezer confusion,post,NA,7252.02,M. Sheffer,NA
France,France,Perry,SF18-Perry-12,SF18-Perry-12_n,n,1,01-09-18,02-05-19,0.375,M. Sheffer,02-05-19,0.381944444,M. Sheffer,0.005335648,461,A.Machnis,A.Machnis,585.18,right,freezer confusion,post,NA,7252.02,M. Sheffer,NA
France,France,Perry,SF18-Perry-12,SF18-Perry-12_o,n,1,01-09-18,02-05-19,0.375,M. Sheffer,02-05-19,0.381944444,M. Sheffer,0.005034722,435,A.Machnis,A.Machnis,559.8,right,freezer confusion,post,NA,7252.02,M. Sheffer,NA
France,France,Perry,SF18-Perry-12,SF18-Perry-12_p,n,1,01-09-18,02-05-19,0.375,M. Sheffer,02-05-19,0.381944444,M. Sheffer,0.003738426,323,A.Machnis,A.Machnis,579.57,right,freezer confusion,post,NA,7252.02,M. Sheffer,NA
France,France,Perry,SF18-Perry-12,SF18-Perry-12_q,n,1,01-09-18,02-05-19,0.375,M. Sheffer,02-05-19,0.381944444,M. Sheffer,0.002060185,178,A.Machnis,A.Machnis,578.57,right,freezer confusion,post,NA,7252.02,M. Sheffer,NA
France,France,Perry,SF18-Perry-12,SF18-Perry-12_r,n,1,01-09-18,02-05-19,0.375,M. Sheffer,02-05-19,0.381944444,M. Sheffer,0.008622685,745,A.Machnis,A.Machnis,584.33,right,freezer confusion,post,NA,7252.02,M. Sheffer,NA
France,France,Perry,SF18-Perry-12,SF18-Perry-12_i,n,2,18-09-18,18-05-19,0.375,J. Balk,18-05-19,0.378472222,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7252.02,M. Sheffer,NA
France,France,Perry,SF18-Perry-12,SF18-Perry-12_j,n,2,18-09-18,18-05-19,0.375,J. Balk,18-05-19,0.378472222,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7252.02,M. Sheffer,NA
France,France,Perry,SF18-Perry-12,SF18-Perry-12_k,n,2,18-09-18,18-05-19,0.375,J. Balk,18-05-19,0.378472222,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7252.02,M. Sheffer,NA
France,France,Perry,SF18-Perry-12,SF18-Perry-12_l,n,2,18-09-18,18-05-19,0.375,J. Balk,18-05-19,0.378472222,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7252.02,M. Sheffer,NA
France,France,Perry,SF18-Perry-12,SF18-Perry-12_m,n,2,18-09-18,18-05-19,0.375,J. Balk,18-05-19,0.378472222,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7252.02,M. Sheffer,NA
France,France,Perry,SF18-Perry-12,SF18-Perry-12_n,n,2,18-09-18,18-05-19,0.375,J. Balk,18-05-19,0.378472222,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7252.02,M. Sheffer,NA
France,France,Perry,SF18-Perry-12,SF18-Perry-12_o,n,2,18-09-18,18-05-19,0.375,J. Balk,18-05-19,0.378472222,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7252.02,M. Sheffer,NA
France,France,Perry,SF18-Perry-12,SF18-Perry-12_p,n,2,18-09-18,18-05-19,0.375,J. Balk,18-05-19,0.378472222,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7252.02,M. Sheffer,NA
France,France,Perry,SF18-Perry-12,SF18-Perry-12_q,n,2,18-09-18,18-05-19,0.375,J. Balk,18-05-19,0.378472222,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7252.02,M. Sheffer,NA
France,France,Perry,SF18-Perry-12,SF18-Perry-12_r,n,2,18-09-18,18-05-19,0.375,J. Balk,18-05-19,0.378472222,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7252.02,M. Sheffer,NA
Estonia,France,Perry,SF18-Perry-14,SF18-Perry-14_i,n,1,14-08-18,14-04-19,0.625,M. Sheffer,14-04-19,0.625,M. Sheffer,0.004409722,381,a.Machnis,a.Machnis,580.49,right,NA,post,NA,8693.24,M. Sheffer,NA
Estonia,France,Perry,SF18-Perry-14,SF18-Perry-14_j,n,1,14-08-18,14-04-19,0.625,M. Sheffer,14-04-19,0.625,M. Sheffer,0.002604167,225,a.Machnis,a.Machnis,565.53,right,NA,post,NA,8693.24,M. Sheffer,NA
Estonia,France,Perry,SF18-Perry-14,SF18-Perry-14_k,n,1,14-08-18,14-04-19,0.625,M. Sheffer,14-04-19,0.625,M. Sheffer,0.001134259,98,a.Machnis,a.Machnis,567.41,right,NA,post,NA,8693.24,M. Sheffer,NA
Estonia,France,Perry,SF18-Perry-14,SF18-Perry-14_l,n,1,14-08-18,14-04-19,0.625,M. Sheffer,14-04-19,0.625,M. Sheffer,0.001759259,152,a.Machnis,a.Machnis,555.96,right,NA,post,NA,8693.24,M. Sheffer,NA
Estonia,France,Perry,SF18-Perry-14,SF18-Perry-14_m,n,1,14-08-18,14-04-19,0.625,M. Sheffer,14-04-19,0.625,M. Sheffer,0.001689815,146,a.Machnis,a.Machnis,579.5,right,NA,post,NA,8693.24,M. Sheffer,NA
Estonia,France,Perry,SF18-Perry-14,SF18-Perry-14_n,n,1,14-08-18,14-04-19,0.625,M. Sheffer,14-04-19,0.625,M. Sheffer,0.002199074,190,a.Machnis,a.Machnis,564.01,right,NA,post,NA,8693.24,M. Sheffer,NA
Estonia,France,Perry,SF18-Perry-14,SF18-Perry-14_o,n,1,14-08-18,14-04-19,0.625,M. Sheffer,14-04-19,0.625,M. Sheffer,NA,NA,a.Machnis,a.Machnis,568.05,right,never moved,post,NA,8693.24,M. Sheffer,NA
Estonia,France,Perry,SF18-Perry-14,SF18-Perry-14_p,n,1,14-08-18,14-04-19,0.625,M. Sheffer,14-04-19,0.625,M. Sheffer,0.002048611,177,a.Machnis,a.Machnis,565.39,right,NA,post,NA,8693.24,M. Sheffer,NA
Estonia,France,Perry,SF18-Perry-14,SF18-Perry-14_q,n,1,14-08-18,14-04-19,0.625,M. Sheffer,14-04-19,0.625,M. Sheffer,0.006840278,591,a.Machnis,a.Machnis,555.64,right,NA,post,NA,8693.24,M. Sheffer,NA
Estonia,France,Perry,SF18-Perry-14,SF18-Perry-14_r,n,1,14-08-18,14-04-19,0.625,M. Sheffer,14-04-19,0.625,M. Sheffer,0.003587963,310,a.Machnis,a.Machnis,566.51,right,NA,post,NA,8693.24,M. Sheffer,NA
France,France,Perry,SF18-Perry-5,SF18-Perry-5_i,n,1,14-08-18,14-04-19,0.625,J. Balk,14-04-19,0.625,M. Sheffer,0.006111111,528,NA,NA,NA,NA,NA,post,NA,8745.16,M. Sheffer,NA
